GeneFamily,Sample,Value,Condition
UniRef90_A0A210TKC6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A210TKC6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_Q8ZGA1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_Q8ZGA1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_Q8ZGA1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_Q8ZGA1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_Q8ZGA1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_Q8ZGA1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_Q8ZGA1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_Q8ZGA1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_Q8ZGA1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_Q8ZGA1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,114.86779000979999,No-Monarch
UniRef90_Q8ZGA1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,93.1842663706,No-Monarch
UniRef90_Q8ZGA1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_Q8ZGA1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_Q8ZGA1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A210TQT7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A210TQT7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A210TQT7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A210TQT7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A210TQT7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A210TQT7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A210TQT7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A210TQT7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A210TQT7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A210TQT7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,98.2580303189,No-Monarch
UniRef90_A0A210TQT7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,143.122777104,No-Monarch
UniRef90_A0A210TQT7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A210TQT7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A210TQT7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A358PUI6|unclassified,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A358PUI6|unclassified,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A358PUI6|unclassified,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A358PUI6|unclassified,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A358PUI6|unclassified,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A358PUI6|unclassified,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A358PUI6|unclassified,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A358PUI6|unclassified,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A358PUI6|unclassified,NoMonarch_Experiment_256,17.0181212669,No-Monarch
UniRef90_A0A358PUI6|unclassified,NoMonarch_Experiment_257,28.839279248,No-Monarch
UniRef90_A0A358PUI6|unclassified,NoMonarch_Experiment_258,2.1278790583,No-Monarch
UniRef90_A0A358PUI6|unclassified,NoMonarch_Experiment_259,20.2892685675,No-Monarch
UniRef90_A0A358PUI6|unclassified,NoMonarch_Wild_260,8.4860621354,No-Monarch
UniRef90_A0A358PUI6|unclassified,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9PX19|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9PX19|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9PX19|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9PX19|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9PX19|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9PX19|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9PX19|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9PX19|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9PX19|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9PX19|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,86.29146971639999,No-Monarch
UniRef90_A0A0T9PX19|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,114.274610647,No-Monarch
UniRef90_A0A0T9PX19|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9PX19|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9PX19|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A099VRC3|unclassified,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A099VRC3|unclassified,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A099VRC3|unclassified,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A099VRC3|unclassified,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A099VRC3|unclassified,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A099VRC3|unclassified,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A099VRC3|unclassified,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A099VRC3|unclassified,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A099VRC3|unclassified,NoMonarch_Experiment_256,22.069428423,No-Monarch
UniRef90_A0A099VRC3|unclassified,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A099VRC3|unclassified,NoMonarch_Experiment_258,116.4535256575,No-Monarch
UniRef90_A0A099VRC3|unclassified,NoMonarch_Experiment_259,21.4553856754,No-Monarch
UniRef90_A0A099VRC3|unclassified,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A099VRC3|unclassified,NoMonarch_Wild_261,5.5248618785,No-Monarch
UniRef90_Q8D1K8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_Q8D1K8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_Q8D1K8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_Q8D1K8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_Q8D1K8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_Q8D1K8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_Q8D1K8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_Q8D1K8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_Q8D1K8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_Q8D1K8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,87.26810403409999,No-Monarch
UniRef90_Q8D1K8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,142.112801244,No-Monarch
UniRef90_Q8D1K8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_Q8D1K8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_Q8D1K8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_R9IL76|unclassified,Monarch_Wild_248,0.0,Monarch
UniRef90_R9IL76|unclassified,Monarch_Wild_249,0.0,Monarch
UniRef90_R9IL76|unclassified,Monarch_Wild_250,0.0,Monarch
UniRef90_R9IL76|unclassified,Monarch_Wild_251,0.0,Monarch
UniRef90_R9IL76|unclassified,Monarch_Wild_252,0.0,Monarch
UniRef90_R9IL76|unclassified,Monarch_Wild_253,0.0,Monarch
UniRef90_R9IL76|unclassified,Monarch_Experiment_254,0.0,Monarch
UniRef90_R9IL76|unclassified,Monarch_Experiment_255,0.0,Monarch
UniRef90_R9IL76|unclassified,NoMonarch_Experiment_256,123.28886585149999,No-Monarch
UniRef90_R9IL76|unclassified,NoMonarch_Experiment_257,66.41836282130001,No-Monarch
UniRef90_R9IL76|unclassified,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_R9IL76|unclassified,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_R9IL76|unclassified,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_R9IL76|unclassified,NoMonarch_Wild_261,35.2484990261,No-Monarch
UniRef90_A0A0T9KST5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9KST5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9KST5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9KST5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9KST5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9KST5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9KST5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9KST5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9KST5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9KST5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,110.76956151430001,No-Monarch
UniRef90_A0A0T9KST5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,169.7900764206,No-Monarch
UniRef90_A0A0T9KST5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9KST5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9KST5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0U1HVH6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0U1HVH6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0U1HVH6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0U1HVH6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0U1HVH6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0U1HVH6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0U1HVH6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0U1HVH6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0U1HVH6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0U1HVH6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,102.60294727360001,No-Monarch
UniRef90_A0A0U1HVH6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,118.4234342108,No-Monarch
UniRef90_A0A0U1HVH6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0U1HVH6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0U1HVH6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A085U4D3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A085U4D3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A085U4D3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A085U4D3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A085U4D3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A085U4D3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A085U4D3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A085U4D3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A085U4D3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A085U4D3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,140.0681764266,No-Monarch
UniRef90_A0A085U4D3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,144.334801095,No-Monarch
UniRef90_A0A085U4D3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A085U4D3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A085U4D3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9LG95|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9LG95|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9LG95|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9LG95|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9LG95|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9LG95|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9LG95|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9LG95|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9LG95|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9LG95|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,99.80050534989999,No-Monarch
UniRef90_A0A0T9LG95|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,93.6990689674,No-Monarch
UniRef90_A0A0T9LG95|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9LG95|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9LG95|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A370YEE2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A370YEE2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A370YEE2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A370YEE2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A370YEE2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A370YEE2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A370YEE2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A370YEE2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A370YEE2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A370YEE2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,308.70011265880004,No-Monarch
UniRef90_A0A370YEE2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,425.4523261301,No-Monarch
UniRef90_A0A370YEE2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A370YEE2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A370YEE2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A2U2GWY2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A2U2GWY2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A2U2GWY2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A2U2GWY2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A2U2GWY2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A2U2GWY2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A2U2GWY2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A2U2GWY2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A2U2GWY2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A2U2GWY2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,100.75586846639999,No-Monarch
UniRef90_A0A2U2GWY2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,93.7977863952,No-Monarch
UniRef90_A0A2U2GWY2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A2U2GWY2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A2U2GWY2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9L551|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9L551|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9L551|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9L551|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9L551|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9L551|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9L551|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9L551|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9L551|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9L551|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,158.6640555826,No-Monarch
UniRef90_A0A0T9L551|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,165.4582782976,No-Monarch
UniRef90_A0A0T9L551|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9L551|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9L551|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A1JIQ8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A1JIQ8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A1JIQ8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A1JIQ8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A1JIQ8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A1JIQ8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A1JIQ8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A1JIQ8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A1JIQ8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A1JIQ8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,129.11179162690001,No-Monarch
UniRef90_A1JIQ8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,127.3163421598,No-Monarch
UniRef90_A1JIQ8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A1JIQ8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A1JIQ8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A085U9J1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A085U9J1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A085U9J1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A085U9J1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A085U9J1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A085U9J1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A085U9J1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A085U9J1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A085U9J1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A085U9J1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,100.910007659,No-Monarch
UniRef90_A0A085U9J1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,141.2401202932,No-Monarch
UniRef90_A0A085U9J1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A085U9J1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A085U9J1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A099VXV3|unclassified,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A099VXV3|unclassified,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A099VXV3|unclassified,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A099VXV3|unclassified,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A099VXV3|unclassified,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A099VXV3|unclassified,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A099VXV3|unclassified,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A099VXV3|unclassified,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A099VXV3|unclassified,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A099VXV3|unclassified,NoMonarch_Experiment_257,9.9154762773,No-Monarch
UniRef90_A0A099VXV3|unclassified,NoMonarch_Experiment_258,59.700522718500004,No-Monarch
UniRef90_A0A099VXV3|unclassified,NoMonarch_Experiment_259,17.0699192521,No-Monarch
UniRef90_A0A099VXV3|unclassified,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A099VXV3|unclassified,NoMonarch_Wild_261,11.1957358444,No-Monarch
UniRef90_A0A0U1I3I7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0U1I3I7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0U1I3I7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0U1I3I7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0U1I3I7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0U1I3I7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0U1I3I7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0U1I3I7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0U1I3I7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
