GeneFamily,Sample,Value
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,49.3252520085
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,35.5888375774
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,28.632543670500002
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,42.8424694133
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,131.56648242
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,GeneFamily,UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,0.0
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,28.223201956100002
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,7.5398927528
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,23.0340483075
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,19.0979963816
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,6.7387276608
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,19.8855371026
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,12.7855874349
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,10.2677849275
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,23.648040290300003
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,37.3225014519
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,27.7529778198
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,49.7530722845
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,31.995485803
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,64.79857490270001
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,56.3208680398
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,60.196010058599995
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,32.8800897579
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,48.4854912633
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,56.154478429099996
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,124.1085666326
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,34.917437617
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,67.18820486189999
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,27.735615955
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,45.060224708
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,128.9468676171
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,86.22214162959999
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,67.9916504607
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,47.003443257
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,36.8692632504
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,45.402152739399995
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,161.15263956799998
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,94.7368070551
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,45.424437254
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,91.7556742294
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,21.5964359777
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,130.5450981266
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,191.478159967
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,92.9665499991
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,51.38340023
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,36.556223521599996
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,13.4920634921
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,196.74723008380002
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,41.427883447199996
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,50.9455415665
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,39.836905725
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,67.459637351
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,76.8208497343
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,101.2351057319
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,56.7227675813
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,37.8690059933
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,0.0
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,58.541315825
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,193.5553278877
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,26.2160487288
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,62.719186309099996
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,39.5720553725
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,67.24124222479999
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,67.92101501409999
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,77.7291084509
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,45.590838185900004
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,47.338752769399996
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,48.3221245872
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,138.7006857339
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2A4|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2A4|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2A4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,30.004968749299998
UniRef90_A0A062X2A4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2A4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,86.4713213152
UniRef90_A0A062X2A4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,27.8188110713
UniRef90_A0A062X2A4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,10.2579891226
UniRef90_A0A062X2A4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,35.183309758600004
UniRef90_A0A062X2A4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,105.75449970129999
UniRef90_A0A062X2A4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,93.67460201360001
UniRef90_A0A062X2A4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,64.418839859
UniRef90_A0A062X2A4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,70.5681395142
UniRef90_A0A062X2A4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,33.271812330799996
UniRef90_A0A062X2A4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,48.057060829799994
UniRef90_A0A062X2A4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,150.1710623341
UniRef90_A0A062X2A4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2A8|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2A8|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2A8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,50.5118909943
UniRef90_A0A062X2A8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2A8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,88.79290026219999
UniRef90_A0A062X2A8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,30.2447665155
UniRef90_A0A062X2A8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2A8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,43.437836408900004
UniRef90_A0A062X2A8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,71.1419975343
UniRef90_A0A062X2A8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,100.30980864200001
UniRef90_A0A062X2A8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,71.65763255479999
UniRef90_A0A062X2A8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,63.8851932334
UniRef90_A0A062X2A8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,40.526165736399996
UniRef90_A0A062X2A8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,56.0446631095
UniRef90_A0A062X2A8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,152.0375931206
UniRef90_A0A062X2A8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2F3|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2F3|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2F3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,0.0
UniRef90_A0A062X2F3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2F3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,58.4635456875
UniRef90_A0A062X2F3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X2F3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2F3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,23.930776573000003
UniRef90_A0A062X2F3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,39.1882428283
UniRef90_A0A062X2F3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,54.4582967022
UniRef90_A0A062X2F3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,33.3723584625
UniRef90_A0A062X2F3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,35.1158129316
UniRef90_A0A062X2F3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,27.2131422317
UniRef90_A0A062X2F3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,34.36259927
UniRef90_A0A062X2F3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,68.54708591859999
UniRef90_A0A062X2F3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2I3|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2I3|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2I3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,39.9593366625
UniRef90_A0A062X2I3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2I3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,56.3016286824
UniRef90_A0A062X2I3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,17.060857543
UniRef90_A0A062X2I3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2I3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,50.490428549899995
UniRef90_A0A062X2I3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,79.2583072623
UniRef90_A0A062X2I3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,63.998601030399996
UniRef90_A0A062X2I3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,48.841260128500004
UniRef90_A0A062X2I3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,46.0109195513
UniRef90_A0A062X2I3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,33.689433311
UniRef90_A0A062X2I3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,42.4152653394
UniRef90_A0A062X2I3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,128.9058730601
UniRef90_A0A062X2I3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2J0|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2J0|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2J0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,28.758090440900002
UniRef90_A0A062X2J0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2J0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,58.0231139655
UniRef90_A0A062X2J0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,27.0731669982
UniRef90_A0A062X2J0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2J0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,36.5379891146
UniRef90_A0A062X2J0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,79.88447543640001
UniRef90_A0A062X2J0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,82.7461521461
UniRef90_A0A062X2J0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,64.0927323928
UniRef90_A0A062X2J0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,55.4735523446
UniRef90_A0A062X2J0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,33.7821507841
UniRef90_A0A062X2J0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,39.8460738026
UniRef90_A0A062X2J0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,140.9954131039
UniRef90_A0A062X2J0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,30.1020223123
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,42.7582201297
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,26.678502918200003
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,5.528316370800001
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,24.5136335966
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,52.4365605103
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,52.178585130900004
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,49.43073430850001
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,37.896147291999995
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,19.8727208524
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,27.526191278699997
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,87.0282192989
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_murinus,GeneFamily,UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_murinus
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,12.8013058317
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,22.952915017600002
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,25.1619638641
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,9.9167059563
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,10.8410169805
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,41.8838140195
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,30.4249317417
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,31.345827038099998
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,20.392476371
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,34.1656138237
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,24.0669959415
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,49.253862195100005
UniRef90_A0A062X2J4|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2K0|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2K0|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2K0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,0.0
UniRef90_A0A062X2K0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2K0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,39.9868683518
UniRef90_A0A062X2K0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X2K0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2K0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,31.3048150377
UniRef90_A0A062X2K0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,19.118311948
UniRef90_A0A062X2K0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,30.075133268600002
UniRef90_A0A062X2K0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,26.7232639742
UniRef90_A0A062X2K0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,32.0341125125
UniRef90_A0A062X2K0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,30.6201413908
UniRef90_A0A062X2K0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,23.6005672365
UniRef90_A0A062X2K0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,109.0974935266
UniRef90_A0A062X2K0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2L6|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2L6|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2L6|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,18.5826049331
UniRef90_A0A062X2L6|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2L6|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,21.905730643200002
UniRef90_A0A062X2L6|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X2L6|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2L6|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,31.6895267487
UniRef90_A0A062X2L6|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,33.829955880300005
UniRef90_A0A062X2L6|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,33.4678496774
UniRef90_A0A062X2L6|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,13.7369192643
UniRef90_A0A062X2L6|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,15.874800141600002
UniRef90_A0A062X2L6|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,0.0
UniRef90_A0A062X2L6|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,22.7028184723
UniRef90_A0A062X2L6|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,52.4890111456
UniRef90_A0A062X2L6|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2N9|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2N9|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2N9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,36.1886152673
UniRef90_A0A062X2N9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2N9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,50.021259708
UniRef90_A0A062X2N9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X2N9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2N9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,32.0387568464
