GeneFamily,Sample,Value
UniRef90_A0A062X1R1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,26.9072378646
UniRef90_A0A062X1R1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X1R1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,35.6230087579
UniRef90_A0A062X1R1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,28.9444044755
UniRef90_A0A062X1R1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X1R1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,30.4309991118
UniRef90_A0A062X1R1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,54.3849255634
UniRef90_A0A062X1R1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,58.695714928
UniRef90_A0A062X1R1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,59.7852214109
UniRef90_A0A062X1R1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,47.3846412859
UniRef90_A0A062X1R1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,29.398417768
UniRef90_A0A062X1R1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,42.0789828198
UniRef90_A0A062X1R1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,121.02932959799999
UniRef90_A0A062X1R1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,17.3423671477
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,49.4578779754
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,8.6215337399
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,30.452066165599998
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,65.1677018696
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,34.7608973206
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,34.839453403200004
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,55.8749258349
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,30.5118585342
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,28.4958738169
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,85.3649946295
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_murinus,GeneFamily,UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_murinus
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,15.0779136781
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,31.1531964403
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,5.2505080057999995
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,25.0855715359
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,12.434705243699998
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,16.1945329492
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,12.2979436442
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,25.4644215437
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,14.980941536900001
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,12.4469803121
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,22.043696843000003
UniRef90_A0A062X1U2|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,0.0
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,37.275484859
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,13.8121342259
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,12.486126712799999
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,5.0505050505
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,19.4382774908
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,31.015700733200003
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,10.855983193
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,21.814756585300003
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,29.5174479926
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,35.2723531112
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_murinus,GeneFamily,UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_murinus
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,0.0
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,23.569508437899998
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,0.0
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,19.168696225799998
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,23.9347013807
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,20.9216549144
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,39.8536814901
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,16.3800727272
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,15.5025188033
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,9.3251817525
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,58.5163583924
UniRef90_A0A062X1V8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,33.1855245686
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,53.7417538659
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,33.6839704209
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,45.741255941800006
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,56.2686086942
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,28.3230324115
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,14.7596105047
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,33.6973296391
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,19.259220449
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,68.3955897817
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_murinus,GeneFamily,UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_murinus
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,17.7887260861
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,21.905865359899998
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,0.0
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,18.7524332538
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,15.604343206900001
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,18.3090984631
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,10.539370461599999
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,14.0066116649
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,27.8466510568
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,16.1144591961
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,24.614485312
UniRef90_A0A062X1Y4|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0
UniRef90_A0A062X206|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X206|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X206|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,34.6275838437
UniRef90_A0A062X206|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X206|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,95.40250034479999
UniRef90_A0A062X206|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X206|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,6.885190504400001
UniRef90_A0A062X206|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,0.0
UniRef90_A0A062X206|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,75.805315627
UniRef90_A0A062X206|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,87.847276886
UniRef90_A0A062X206|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,47.5689223058
UniRef90_A0A062X206|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,100.4727787607
UniRef90_A0A062X206|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,43.567357642
UniRef90_A0A062X206|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,29.9157722197
UniRef90_A0A062X206|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,156.0655298396
UniRef90_A0A062X206|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,0.0
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,40.9027939558
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,10.5566407931
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,58.334762245
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,57.487303092
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,54.072826927799994
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,49.3252520085
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,35.5888375774
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,28.632543670500002
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,42.8424694133
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,131.56648242
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,GeneFamily,UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,0.0
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,28.223201956100002
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,7.5398927528
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,23.0340483075
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,19.0979963816
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,6.7387276608
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,19.8855371026
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,12.7855874349
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,10.2677849275
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,23.648040290300003
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,37.3225014519
UniRef90_A0A062X218|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,27.7529778198
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,49.7530722845
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,31.995485803
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,64.79857490270001
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,56.3208680398
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,60.196010058599995
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,32.8800897579
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,48.4854912633
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,56.154478429099996
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,124.1085666326
UniRef90_A0A062X220|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,34.917437617
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,67.18820486189999
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,27.735615955
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,45.060224708
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,128.9468676171
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,86.22214162959999
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,67.9916504607
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,47.003443257
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,36.8692632504
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,45.402152739399995
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,161.15263956799998
UniRef90_A0A062X238|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,94.7368070551
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,45.424437254
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,91.7556742294
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,21.5964359777
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,130.5450981266
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,191.478159967
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,92.9665499991
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,51.38340023
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,36.556223521599996
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,13.4920634921
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,196.74723008380002
UniRef90_A0A062X268|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,41.427883447199996
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,50.9455415665
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,39.836905725
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,67.459637351
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,76.8208497343
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,101.2351057319
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,56.7227675813
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,37.8690059933
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,0.0
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,58.541315825
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,193.5553278877
UniRef90_A0A062X273|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,26.2160487288
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,62.719186309099996
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,39.5720553725
UniRef90_A0A062X292|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,67.24124222479999
